Feature,Score,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
MEANJZD,20316044.01408546,0.1981833850604276,0.0195421490128774,0.0113001090095394,0.005164561523585
USFLUX,14948983.802558422,0.7987278872701031,0.058216944584396,0.199762161885546,0.0217812229881976
EPSX,14744258.057744885,0.3065172957369259,0.0280805402558447,0.0211664408227534,0.0067312785849085
SAVNCPP,14194787.27336769,0.7308074738227391,0.0499470654047149,0.2741562500934802,0.0366668021463257
TOTFX,12763486.775866894,0.3501188252190473,0.1027571291461066,0.2331085667062646,0.067574844353823
MEANGBH,12681194.222114792,0.1467311280393497,0.0308464336567479,0.0136282798553466,0.0048077490955545
EPSZ,11793183.861550383,0.6700964808567571,0.0308245747489296,0.1105153466984493,0.0328432541747536
TOTFZ,11780822.959426144,0.7039504310344279,0.0521165469980203,0.1600908001235816,0.0245575764539494
TOTBSQ,11500266.49180258,0.8042439302618879,0.0732818619340682,0.1970042541357767,0.0173579420519719
MEANGAM,11152562.227747409,0.5955435610464214,0.0294844061005895,0.0967194609418893,0.0313483881311074
MEANSHR,10986274.57215222,0.6509632410134639,0.0312909694676287,0.1103652243310109,0.0326929790677867
TOTFY,10932413.181194086,0.325889251903194,0.0982980759738058,0.3042111562868906,0.038475771306367
TOTUSJZ,10563524.253207283,0.8035202696751801,0.0576916142274615,0.2248056545680057,0.0227921940796042
TOTUSJH,10381586.287076397,0.8165836572434676,0.0453128975239431,0.2326596784854735,0.0214692563696235
R_VALUE,9057847.03606584,0.7971110934969864,0.0377196070536693,0.1665363321488658,0.0277555528501492
EPSY,8880730.519376392,0.2561928608240894,0.0473244751003115,0.0176034558763912,0.0106515453131744
ABSNJZH,8458835.041940968,0.7069993364800661,0.0130693124818197,0.2783311858345755,0.0257533259242198
SHRGT45,8354050.314682024,0.6641942032796632,0.0331554441198246,0.110569704646469,0.0333907739309958
MEANJZH,7939111.638000519,0.0959527853816951,0.1441126861013988,0.0126621519743742,0.0175382226831927
MEANALP,7359042.065317747,3.34370112278215e-05,3.056417608794722e-05,1.2628317478469587e-06,1.3744018372398775e-06
MEANGBT,6651365.496039362,0.5193962169826398,0.0620748697515036,0.0573239394218006,0.0153728036172511
MEANGBZ,6541644.202664292,0.4396872590788076,0.0505860970717601,0.0425043497122963,0.0127826872400232
TOTPOT,628724.3929711436,-0.0005386704678248,0.0003606781052818,-0.001022997662162,0.0006766053921299
MEANPOT,550362.5740851471,-0.001324656231654,0.0004233292849346,-0.002439099603899,0.0007528986535413
